"model_id","horizon","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",-5,1,0.00109999999999998,1,0.0213258695652174,1,10
"GZNL-ExponentialSmoothing",-4,1,0.000900000000000001,1,0.021429347826087,1,10
"GZNL-ExponentialSmoothing",-3,1,0.00120000000000001,1,0.0213049565217391,1,10
"GZNL-ExponentialSmoothing",-2,1,0.00110000000000002,1,0.021436347826087,1,10
"GZNL-ExponentialSmoothing",-1,1,0.00109999999999999,1,0.0212952608695652,1,10
"GZNL-ExponentialSmoothing",0,1,0.001,1,0.0212557826086957,1,10
"GZNL-SeasonalDecomposition",-5,0.454545454545454,0.000499999999999989,0.995934719008349,0.0212391739130435,1,10
"GZNL-SeasonalDecomposition",-4,0.999999999999963,0.000899999999999967,0.995365965001268,0.0213300434782609,1,10
"GZNL-SeasonalDecomposition",-3,0.999999999999991,0.0012,0.999624500524475,0.0212969565217391,1,10
"GZNL-SeasonalDecomposition",-2,1.45454545454544,0.00160000000000001,0.996716264126757,0.0213659565217391,1,10
"GZNL-SeasonalDecomposition",-1,0.443717433700579,0.000400000000000023,0.996795328521721,0.021249652173913,1,10
"GZNL-SeasonalDecomposition",0,0.901474608883475,0.00109999999999999,1.00505512979507,0.0213287391304348,1,10
"GZNL-SimpleTrend",-5,0.636363636363619,0.000699999999999967,1.00128849427619,0.021353347826087,1,10
"GZNL-SimpleTrend",-4,0.666666666666654,0.000599999999999989,0.994893228506214,0.0213199130434783,1,10
"GZNL-SimpleTrend",-3,1.08333333333332,0.0013,1.00188974192574,0.0213452173913043,1,10
"GZNL-SimpleTrend",-2,0.545454545454545,0.000600000000000012,0.994383777249532,0.0213159565217391,1,10
"GZNL-SimpleTrend",-1,0.844091463312786,0.000699999999999989,1.00481360172374,0.0214458695652174,1,10
"GZNL-SimpleTrend",0,0.493400130005244,0.000699999999999989,1.00523443828991,0.0213428695652174,1,10
"XMU_CTModelling-FNN",-1,175.254456544777,0.192971751342475,6.55392182065388,0.140088459617541,1,4
"XMU_CTModelling-FNN",0,226.171889324809,0.253326746559173,9.1621498724914,0.194657240462042,1,4
"XMU_CTModelling-GRU",-1,254.32649198098,0.280037549617567,9.30619633354433,0.198917647317093,0.5,4
"XMU_CTModelling-GRU",0,299.368691409726,0.335311770365904,11.0669670177175,0.235126612196263,0.5,4
"XMU_CTModelling-LSTM",-1,287.973762859195,0.317086380884262,8.83301708579349,0.188803557806366,0.75,4
"XMU_CTModelling-LSTM",0,409.034399140744,0.458144263084355,13.8303759476246,0.293837456708742,0.75,4
"XMU_CTModelling-TCN",-1,230.20444641938,0.253476893359472,7.52922828206775,0.160935394258099,1,4
"XMU_CTModelling-TCN",0,283.036569566062,0.317018766299773,9.2423877996672,0.196361959736644,1,4
"XMU_CTModelling-XGBoost",-1,237.774115330524,0.261811815595775,10.0866913043263,0.215600534478108,0.75,4
"XMU_CTModelling-XGBoost",0,258.642398830486,0.289695760218421,11.1104490202303,0.236050422299426,0.75,4
