"model_id","horizon","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-Exponential-Smoothing",-3,1,0.639999999999999,1,0.6568,1,1,1
"GZNL-Exponential-Smoothing",-2,1,0.98,1,0.676682608695652,1,1,1
"GZNL-Exponential-Smoothing",-1,1,2.04,1,0.923673913043478,1,1,1
"GZNL-Exponential-Smoothing",0,NA,2.86,1,1.27976086956522,0,1,1
"GZNL-Exponential-Smoothing",1,1,2.39,1,1.06619565217391,1,1,1
"GZNL-Exponential-Smoothing",2,1,2.05,1,0.957139130434783,1,1,1
"GZNL-Exponential-Smoothing",3,1,1.76,1,0.890247826086957,1,1,1
"GZNL-Moving-Regression",-3,2.95312500000001,1.89,1.69491738600858,1.11322173913043,0,1,1
"GZNL-Moving-Regression",-2,1.8469387755102,1.81,1.68105913118346,1.13754347826087,0,0,1
"GZNL-Moving-Regression",-1,0.691176470588236,1.41,1.02973004777707,0.951134782608696,0,0,1
"GZNL-Moving-Regression",0,NA,1.61,1.00137593640116,1.28152173913043,0,0,1
"GZNL-Moving-Regression",1,1.43933054393305,3.44,2.87208482006321,3.06220434782609,0,0,1
"GZNL-Moving-Regression",2,2.33170731707317,4.78,4.56152392546629,4.36601304347826,0,0,1
"GZNL-Moving-Regression",3,3.19886363636364,5.63,5.70448385158994,5.07840434782609,0,0,1
"GZNL-Seasonal-Decomposition",-3,3.14062500000001,2.01,1.92033177990785,1.26127391304348,0,1,1
"GZNL-Seasonal-Decomposition",-2,1.56122448979592,1.53,1.46853254688795,0.993730434782609,0,1,1
"GZNL-Seasonal-Decomposition",-1,0.024509803921569,0.0500000000000007,0.644595071665608,0.595395652173913,1,1,1
"GZNL-Seasonal-Decomposition",0,0,0,0.422429462025854,0.540608695652174,1,1,1
"GZNL-Seasonal-Decomposition",1,1.90794979079498,4.56,2.02250993985116,2.15639130434783,0,1,1
"GZNL-Seasonal-Decomposition",2,2.2390243902439,4.59,2.19835378982657,2.10413043478261,0,1,1
"GZNL-Seasonal-Decomposition",3,1.59090909090909,2.8,1.4506854466514,1.29146956521739,1,1,1
"GZNL-Simple-Trend",-3,7.25000000000001,4.64,3.99500211830747,2.62391739130435,0,1,1
"GZNL-Simple-Trend",-2,3.43877551020408,3.37,2.90069842004151,1.96285217391304,0,1,1
"GZNL-Simple-Trend",-1,1.41176470588235,2.88,1.92368848407823,1.77686086956522,0,1,1
"GZNL-Simple-Trend",0,NA,2.62,1.17093206951027,1.49851304347826,0,1,1
"GZNL-Simple-Trend",1,0.648535564853557,1.55,0.887556325823223,0.946308695652174,0,1,1
"GZNL-Simple-Trend",2,0.453658536585366,0.93,0.594343650916227,0.568869565217391,1,1,1
"GZNL-Simple-Trend",3,0.25,0.44,0.385144341829583,0.342873913043478,1,1,1
