"model_id","horizon","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-Exponential-Smoothing",-3,1,2.91,1,1.56959130434783,0,0,1
"GZNL-Exponential-Smoothing",-2,1,3.98,1,2.69357826086957,0,0,1
"GZNL-Exponential-Smoothing",-1,1,5.58,1,4.35338260869565,0,0,1
"GZNL-Exponential-Smoothing",0,1,6.27,1,5.09802173913043,0,0,1
"GZNL-Moving-Regression",-3,0.649484536082474,1.89,0.605577192622837,0.950508695652174,1,1,1
"GZNL-Moving-Regression",-2,0.608040201005025,2.42,0.414026597882564,1.11521304347826,0,1,1
"GZNL-Moving-Regression",-1,0.483870967741935,2.7,0.381124922349238,1.65918260869565,0,0,1
"GZNL-Moving-Regression",0,0.274322169059011,1.72,0.24222439224081,1.23486521739131,0,0,1
"GZNL-Seasonal-Decomposition",-3,0.584192439862543,1.7,0.521733710797051,0.818908695652174,1,1,1
"GZNL-Seasonal-Decomposition",-2,0.525125628140704,2.09,0.346305141213482,0.9328,1,1,1
"GZNL-Seasonal-Decomposition",-1,0.537634408602151,3,0.326767391273952,1.42254347826087,0,1,1
"GZNL-Seasonal-Decomposition",0,0.637958532695375,4,0.460001961545186,2.3451,0,0,1
"GZNL-Simple-Trend",-3,2.37457044673539,6.91,2.70429854351451,4.24464347826087,0,0,1
"GZNL-Simple-Trend",-2,1.52261306532663,6.06,1.42264451844403,3.83200434782609,0,0,1
"GZNL-Simple-Trend",-1,1.0663082437276,5.95,0.949395672330761,4.13308260869565,0,0,1
"GZNL-Simple-Trend",0,0.985645933014354,6.18,0.831948454003898,4.24129130434783,0,0,1
