"model_id","horizon","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-Exponential-Smoothing",-3,1,1.74,1,0.861147826086956,1,1,1
"GZNL-Exponential-Smoothing",-2,1,0.42,1,0.627117391304348,1,1,1
"GZNL-Exponential-Smoothing",-1,1,2.04,1,0.923673913043478,1,1,1
"GZNL-Exponential-Smoothing",0,NA,2.86,1,1.27976086956522,0,1,1
"GZNL-Exponential-Smoothing",1,1,2.39,1,1.06619565217391,1,1,1
"GZNL-Exponential-Smoothing",2,1,2.05,1,0.957139130434783,1,1,1
"GZNL-Exponential-Smoothing",3,1,1.76,1,0.890247826086957,1,1,1
"GZNL-Exponential-Smoothing",4,1,1.48,1,0.8415,1,1,1
"GZNL-Exponential-Smoothing",5,1,1.2,1,0.806369565217391,1,1,1
"GZNL-Exponential-Smoothing",6,1,0.96,1,0.781508695652174,1,1,1
"GZNL-Moving-Regression",-3,0.454022988505748,0.790000000000001,0.731283827449714,0.62974347826087,1,1,1
"GZNL-Moving-Regression",-2,7.64285714285715,3.21,4.04220137690052,2.5349347826087,0,0,1
"GZNL-Moving-Regression",-1,0.691176470588236,1.41,1.02973004777707,0.951134782608696,0,0,1
"GZNL-Moving-Regression",0,NA,1.61,1.00137593640116,1.28152173913043,0,0,1
"GZNL-Moving-Regression",1,1.43933054393305,3.44,2.87208482006321,3.06220434782609,0,0,1
"GZNL-Moving-Regression",2,2.33170731707317,4.78,4.56152392546629,4.36601304347826,0,0,1
"GZNL-Moving-Regression",3,3.19886363636364,5.63,5.70448385158994,5.07840434782609,0,0,1
"GZNL-Moving-Regression",4,3.78378378378378,5.6,5.86160841148053,4.93254347826087,0,0,1
"GZNL-Moving-Regression",5,4.41666666666667,5.3,5.66786725258135,4.57039565217391,0,0,1
"GZNL-Moving-Regression",6,5.20833333333333,5,5.38554190056023,4.20884782608696,0,0,1
"GZNL-Seasonal-Decomposition",-3,0.522988505747127,0.91,0.92138399709185,0.793447826086957,1,1,1
"GZNL-Seasonal-Decomposition",-2,6.97619047619048,2.93,3.17365169824664,1.99025217391304,0,0,1
"GZNL-Seasonal-Decomposition",-1,0.024509803921569,0.0500000000000007,0.644595071665608,0.595395652173913,1,1,1
"GZNL-Seasonal-Decomposition",0,0,0,0.422429462025854,0.540608695652174,1,1,1
"GZNL-Seasonal-Decomposition",1,1.90794979079498,4.56,2.02250993985116,2.15639130434783,0,1,1
"GZNL-Seasonal-Decomposition",2,2.2390243902439,4.59,2.19835378982657,2.10413043478261,0,1,1
"GZNL-Seasonal-Decomposition",3,1.59090909090909,2.8,1.4506854466514,1.29146956521739,1,1,1
"GZNL-Seasonal-Decomposition",4,2.77702702702703,4.11,2.15716241700896,1.81525217391304,1,1,1
"GZNL-Seasonal-Decomposition",5,3.875,4.65,2.54815733426792,2.05475652173913,0,1,1
"GZNL-Seasonal-Decomposition",6,4.27083333333333,4.1,2.36096847235281,1.84511739130435,1,1,1
"GZNL-Simple-Trend",-3,3.29885057471265,5.74,3.99416855157929,3.43956956521739,0,1,1
"GZNL-Simple-Trend",-2,4.69047619047619,1.97,2.04563322864452,1.28285217391304,1,1,1
"GZNL-Simple-Trend",-1,1.41176470588235,2.88,1.92368848407823,1.77686086956522,0,1,1
"GZNL-Simple-Trend",0,NA,2.62,1.17093206951027,1.49851304347826,0,1,1
"GZNL-Simple-Trend",1,0.648535564853557,1.55,0.887556325823223,0.946308695652174,0,1,1
"GZNL-Simple-Trend",2,0.453658536585366,0.93,0.594343650916227,0.568869565217391,1,1,1
"GZNL-Simple-Trend",3,0.25,0.44,0.385144341829583,0.342873913043478,1,1,1
"GZNL-Simple-Trend",4,0.0472972972972975,0.0700000000000003,0.26311710454933,0.221413043478261,1,1,1
"GZNL-Simple-Trend",5,0.133333333333333,0.16,0.282560051761788,0.227847826086956,1,1,1
"GZNL-Simple-Trend",6,0.260416666666667,0.25,0.324628505621791,0.2537,0,1,1
