"model_id","horizon","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-Exponential-Smoothing",-3,1,1.54,1,0.811582608695652,1,1,1
"GZNL-Exponential-Smoothing",-2,1,1.48,1,0.778421739130435,1,1,1
"GZNL-Exponential-Smoothing",-1,1,1.54,1,0.770630434782609,1,1,1
"GZNL-Exponential-Smoothing",0,1,1.66,1,0.79454347826087,1,1,1
"GZNL-Exponential-Smoothing",1,1,1.39,1,0.755760869565217,1,1,1
"GZNL-Moving-Regression",-3,0.642857142857143,0.99,0.849874641066301,0.68974347826087,1,1,1
"GZNL-Moving-Regression",-2,0.885135135135135,1.31,0.991052128889559,0.77145652173913,0,1,1
"GZNL-Moving-Regression",-1,1.24025974025974,1.91,1.88304888713363,1.4511347826087,0,0,1
"GZNL-Moving-Regression",0,1.69277108433735,2.81,3.12320446523845,2.48152173913043,0,0,1
"GZNL-Moving-Regression",1,3.19424460431655,4.44,5.37498633683302,4.06220434782609,0,0,1
"GZNL-Seasonal-Decomposition",-3,0.720779220779221,1.11,1.05265610937299,0.854317391304348,1,1,1
"GZNL-Seasonal-Decomposition",-2,0.695945945945945,1.03,1.02078341348436,0.7946,1,1,1
"GZNL-Seasonal-Decomposition",-1,0.292207792207792,0.449999999999999,0.815487037716156,0.628439130434783,1,1,1
"GZNL-Seasonal-Decomposition",0,0.72289156626506,1.2,1.00763358778626,0.800608695652174,1,1,1
"GZNL-Seasonal-Decomposition",1,2.56115107913669,3.56,2.10079102545664,1.58769565217391,0,1,1
"GZNL-Simple-Trend",-3,3.5974025974026,5.54,4.03452727896113,3.27435217391304,0,1,1
"GZNL-Simple-Trend",-2,2.61486486486486,3.87,2.92931628657764,2.28024347826087,0,1,1
"GZNL-Simple-Trend",-1,1.54545454545455,2.38,1.93674292645773,1.49251304347826,0,1,1
"GZNL-Simple-Trend",0,0.855421686746988,1.42,1.18338668636625,0.940252173913043,1,1,1
"GZNL-Simple-Trend",1,0.39568345323741,0.550000000000001,0.780388321587804,0.589786956521739,1,1,1
