"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",2025-10-12,1,0,1,0.0215304347826087,1,1
"GZNL-ExponentialSmoothing",2025-10-19,1,0,1,0.0209521739130435,1,2
"GZNL-ExponentialSmoothing",2025-10-26,1,0,1,0.0210840579710145,1,3
"GZNL-ExponentialSmoothing",2025-11-02,1,0,1,0.0212152173913043,1,4
"GZNL-ExponentialSmoothing",2025-11-09,1,0,1,0.0214078260869565,1,5
"GZNL-ExponentialSmoothing",2025-11-16,1,0,1,0.0213275362318841,1,6
"GZNL-ExponentialSmoothing",2025-11-23,1,0,1,0.0210934782608696,1,6
"GZNL-ExponentialSmoothing",2025-11-30,1,0,1,0.0213065217391304,1,6
"GZNL-ExponentialSmoothing",2025-12-07,1,0,1,0.0210601449275362,1,6
"GZNL-ExponentialSmoothing",2025-12-14,1,0,1,0.0211565217391304,1,6
"GZNL-ExponentialSmoothing",2025-12-21,1,0,1,0.0210773913043478,1,5
"GZNL-ExponentialSmoothing",2025-12-28,1,0,1,0.0208380434782609,1,4
"GZNL-ExponentialSmoothing",2026-01-04,1,0,1,0.021127536231884,1,3
"GZNL-ExponentialSmoothing",2026-01-11,1,0,1,0.0212043478260869,1,2
"GZNL-ExponentialSmoothing",2026-01-18,1,0,1,0.0212434782608696,1,1
"GZNL-SeasonalDecomposition",2025-10-12,1,0,0.983239095315025,0.0211695652173913,1,1
"GZNL-SeasonalDecomposition",2025-10-19,1,0,1.00373521477485,0.0210304347826087,1,2
"GZNL-SeasonalDecomposition",2025-10-26,1,0,1.00240582897993,0.0211347826086957,1,3
"GZNL-SeasonalDecomposition",2025-11-02,1,0,1.01209140280766,0.0214717391304348,1,4
"GZNL-SeasonalDecomposition",2025-11-09,1,0,0.995125715910476,0.0213034782608695,1,5
"GZNL-SeasonalDecomposition",2025-11-16,1,0,0.999456374014678,0.0213159420289855,1,6
"GZNL-SeasonalDecomposition",2025-11-23,1,0,1.00927548180975,0.0212891304347826,1,6
"GZNL-SeasonalDecomposition",2025-11-30,1,0,0.996530966227936,0.0212326086956522,1,6
"GZNL-SeasonalDecomposition",2025-12-07,1,0,0.999552695867598,0.0210507246376812,1,6
"GZNL-SeasonalDecomposition",2025-12-14,1,0,1.00020550760378,0.0211608695652174,1,6
"GZNL-SeasonalDecomposition",2025-12-21,1,0,1.01555344692438,0.0214052173913043,1,5
"GZNL-SeasonalDecomposition",2025-12-28,1,0,1.01517917688175,0.021154347826087,1,4
"GZNL-SeasonalDecomposition",2026-01-04,1,0,0.994375085745644,0.0210086956521739,1,3
"GZNL-SeasonalDecomposition",2026-01-11,1,0,0.996616772606111,0.0211326086956522,1,2
"GZNL-SeasonalDecomposition",2026-01-18,1,0,0.98792468276709,0.0209869565217391,1,1
"GZNL-SimpleTrend",2025-10-12,1,0,0.97172859450727,0.0209217391304348,1,1
"GZNL-SimpleTrend",2025-10-19,1,0,1.01971363353393,0.0213652173913044,1,2
"GZNL-SimpleTrend",2025-10-26,1,0,1.00378058839703,0.021163768115942,1,3
"GZNL-SimpleTrend",2025-11-02,1,0,0.996925914540424,0.02115,1,4
"GZNL-SimpleTrend",2025-11-09,1,0,0.978878102278728,0.020955652173913,1,5
"GZNL-SimpleTrend",2025-11-16,1,0,0.994937483011688,0.0212195652173913,1,6
"GZNL-SimpleTrend",2025-11-23,1,0,0.992991858188189,0.020945652173913,1,6
"GZNL-SimpleTrend",2025-11-30,1,0,0.992959902050811,0.0211565217391304,1,6
"GZNL-SimpleTrend",2025-12-07,1,0,1.01655025289888,0.0214086956521739,1,6
"GZNL-SimpleTrend",2025-12-14,1,0,0.992327716125497,0.0209942028985507,1,6
"GZNL-SimpleTrend",2025-12-21,1,0,1.00920004950699,0.0212713043478261,1,5
"GZNL-SimpleTrend",2025-12-28,1,0,1.00276459235303,0.020895652173913,1,4
"GZNL-SimpleTrend",2026-01-04,1,0,1.00425298394842,0.0212173913043478,1,3
"GZNL-SimpleTrend",2026-01-11,1,0,0.995078941972525,0.0211,1,2
"GZNL-SimpleTrend",2026-01-18,1,0,0.999590667212444,0.0212347826086957,1,1
