"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",2025-11-17,1,0.001,1,0.0211669565217391,1,1
"GZNL-ExponentialSmoothing",2025-11-24,NA,0.001,1,0.0213847826086957,1,2
"GZNL-ExponentialSmoothing",2025-12-01,1,0.001,1,0.0212273913043478,1,3
"GZNL-ExponentialSmoothing",2025-12-08,NA,0.002,1,0.0212352173913044,1,4
"GZNL-ExponentialSmoothing",2025-12-15,NA,0.001,1,0.021055652173913,1,4
"GZNL-ExponentialSmoothing",2025-12-22,NA,0.001,1,0.0214182608695652,1,4
"GZNL-SeasonalDecomposition",2025-11-17,3,0.003,1.00932544573166,0.021364347826087,1,1
"GZNL-SeasonalDecomposition",2025-11-24,0,0,0.989529328047168,0.0211608695652174,1,2
"GZNL-SeasonalDecomposition",2025-12-01,1,0.001,1.01118325379432,0.0214647826086957,1,3
"GZNL-SeasonalDecomposition",2025-12-08,NA,0.002,1.00141274748674,0.0212652173913044,1,4
"GZNL-SeasonalDecomposition",2025-12-15,NA,0.001,1.01193524407368,0.0213069565217391,1,4
"GZNL-SeasonalDecomposition",2025-12-22,0,0,0.999695505663595,0.0214117391304348,1,4
"GZNL-SimpleTrend",2025-11-17,1,0.001,1.00562813244598,0.0212860869565217,1,1
"GZNL-SimpleTrend",2025-11-24,NA,0.001,1.00748195588086,0.0215447826086957,1,2
"GZNL-SimpleTrend",2025-12-01,2,0.002,1.00053253589497,0.0212386956521739,1,3
"GZNL-SimpleTrend",2025-12-08,0,0,1.00141274748674,0.0212652173913043,1,4
"GZNL-SimpleTrend",2025-12-15,0,0,1.01313289832328,0.0213321739130435,1,4
"GZNL-SimpleTrend",2025-12-22,0,0,1.00862733953148,0.0216030434782609,1,4
"MUST-SEIRS",2025-11-17,850.157569999999,0.85015757,37.1026418480815,0.78535000684,0,1
"XMU_CTModelling-FNN",2025-11-17,1560,1.56,39.1676936981349,0.829060869565217,1,1
"XMU_CTModelling-FNN",2025-11-24,NA,0.5,33.6336281386601,0.719247826086956,1,2
"XMU_CTModelling-FNN",2025-12-01,250,0.25,8.03965344202527,0.170660869565217,1,2
"XMU_CTModelling-FNN",2025-12-08,NA,0.61,21.4070145983907,0.454582608695652,0,2
"XMU_CTModelling-FNN",2025-12-15,NA,0.02,3.93160981250516,0.0827826086956522,1,2
"XMU_CTModelling-FNN",2025-12-22,NA,0.0499999999999999,3.73492753034794,0.0799956521739131,1,2
"XMU_CTModelling-GRU",2025-11-17,839.999999999999,0.84,26.1757456248459,0.554060869565217,0,1
"XMU_CTModelling-GRU",2025-11-24,NA,0.47,36.520483887364,0.780982608695652,1,2
"XMU_CTModelling-GRU",2025-12-01,360,0.36,8.98838662105975,0.1908,1,2
"XMU_CTModelling-GRU",2025-12-08,NA,0.04,3.81278024610471,0.0809652173913044,0,2
"XMU_CTModelling-GRU",2025-12-15,NA,0.1,3.61092756256711,0.0760304347826087,1,2
"XMU_CTModelling-GRU",2025-12-22,NA,0.42,19.2543948682555,0.412395652173913,0,2
"XMU_CTModelling-LSTM",2025-11-17,1950,1.95,69.8601183140251,1.47872608695652,0,1
"XMU_CTModelling-LSTM",2025-11-24,NA,0.39,31.0127071261563,0.6632,1,2
"XMU_CTModelling-LSTM",2025-12-01,110,0.11,2.92956188681564,0.0621869565217391,1,2
"XMU_CTModelling-LSTM",2025-12-08,NA,0.48,16.9615691734403,0.360182608695652,0,2
"XMU_CTModelling-LSTM",2025-12-15,NA,0.12,3.94420583133724,0.0830478260869565,1,2
"XMU_CTModelling-LSTM",2025-12-22,NA,0.4,18.5926271771345,0.398221739130435,0,2
"XMU_CTModelling-TCN",2025-11-17,2400,2.4,62.6170815873798,1.32541304347826,1,1
"XMU_CTModelling-TCN",2025-11-24,NA,0.54,38.4826674799227,0.82294347826087,1,2
"XMU_CTModelling-TCN",2025-12-01,230,0.23,10.1085553939742,0.214578260869565,1,2
"XMU_CTModelling-TCN",2025-12-08,NA,0.51,16.9670973157798,0.3603,0,2
"XMU_CTModelling-TCN",2025-12-15,NA,0.09,3.89981002725696,0.0821130434782609,1,2
"XMU_CTModelling-TCN",2025-12-22,NA,0.12,3.21992610937437,0.0689652173913043,1,2
"XMU_CTModelling-XGBoost",2025-11-17,570,0.57,14.0033686632158,0.296408695652174,1,1
"XMU_CTModelling-XGBoost",2025-11-24,NA,0.37,35.2725424418013,0.754295652173913,1,2
"XMU_CTModelling-XGBoost",2025-12-01,480,0.48,13.677569997747,0.290339130434783,0,2
"XMU_CTModelling-XGBoost",2025-12-08,NA,0.4,14.9245510943674,0.316926086956522,0,2
"XMU_CTModelling-XGBoost",2025-12-15,NA,0.05,4.29049310316346,0.0903391304347826,1,2
"XMU_CTModelling-XGBoost",2025-12-22,NA,0.07,5.54484186594129,0.118760869565217,1,2
