"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",2025-11-17,1,0.001,1,0.0211669565217391,1,1
"GZNL-ExponentialSmoothing",2025-11-24,NA,0.001,1,0.0213847826086957,1,2
"GZNL-ExponentialSmoothing",2025-12-01,1,0.001,1,0.0212273913043478,1,3
"GZNL-ExponentialSmoothing",2025-12-08,NA,0.002,1,0.0212352173913044,1,4
"GZNL-ExponentialSmoothing",2025-12-15,NA,0.001,1,0.021055652173913,1,4
"GZNL-ExponentialSmoothing",2025-12-22,NA,0.001,1,0.0214182608695652,1,4
"GZNL-SeasonalDecomposition",2025-11-17,3,0.003,1.00932544573166,0.021364347826087,1,1
"GZNL-SeasonalDecomposition",2025-11-24,0,0,0.989529328047169,0.0211608695652174,1,2
"GZNL-SeasonalDecomposition",2025-12-01,1,0.001,1.01118325379432,0.0214647826086957,1,3
"GZNL-SeasonalDecomposition",2025-12-08,NA,0.002,1.00141274748674,0.0212652173913044,1,4
"GZNL-SeasonalDecomposition",2025-12-15,NA,0.001,1.01193524407368,0.0213069565217391,1,4
"GZNL-SeasonalDecomposition",2025-12-22,0,0,0.999695505663595,0.0214117391304348,1,4
"GZNL-SimpleTrend",2025-11-17,1,0.001,1.00562813244598,0.0212860869565217,1,1
"GZNL-SimpleTrend",2025-11-24,NA,0.001,1.00748195588086,0.0215447826086957,1,2
"GZNL-SimpleTrend",2025-12-01,2,0.002,1.00053253589497,0.0212386956521739,1,3
"GZNL-SimpleTrend",2025-12-08,0,0,1.00141274748674,0.0212652173913043,1,4
"GZNL-SimpleTrend",2025-12-15,0,0,1.01313289832328,0.0213321739130435,1,4
"GZNL-SimpleTrend",2025-12-22,0,0,1.00862733953148,0.0216030434782609,1,4
"MUST-SEIRS",2025-11-17,850.157569999999,0.85015757,37.1026418480815,0.78535000684,0,1
"XMU_CTModelling-FNN",2025-11-17,479.407382011413,0.479407382011414,22.262201928632,0.47122306030153,0,1
"XMU_CTModelling-FNN",2025-11-24,NA,0.58901963130799,25.9507710625215,0.554951597700053,0,2
"XMU_CTModelling-FNN",2025-12-01,591.547324954307,0.591547324954308,27.6726908656388,0.587419037449166,0,2
"XMU_CTModelling-FNN",2025-12-08,NA,0.290862167298175,12.4563317757776,0.26451291315685,0,2
"XMU_CTModelling-FNN",2025-12-15,NA,0.494840715088516,23.3944026916525,0.492584405891891,0,2
"XMU_CTModelling-FNN",2025-12-22,NA,0.693541337623727,32.2812837217388,0.69140895595665,0,2
"XMU_CTModelling-GRU",2025-11-17,486.589461565017,0.486589461565018,22.8529780710046,0.483727993221213,0,1
"XMU_CTModelling-GRU",2025-11-24,NA,0.5892820047079,25.7440646857072,0.550531226768048,0,2
"XMU_CTModelling-GRU",2025-12-01,590.366081223296,0.590366081223296,27.7161592965379,0.588341758841247,0,2
"XMU_CTModelling-GRU",2025-12-08,NA,0.29661519282173,12.7753009935641,0.271286293837681,0,2
"XMU_CTModelling-GRU",2025-12-15,NA,0.495991084909783,23.4629738634307,0.49402821663401,0,2
"XMU_CTModelling-GRU",2025-12-22,NA,0.697184276461725,32.5480928362469,0.697123543173563,0,2
"XMU_CTModelling-LSTM",2025-11-17,475.479159355163,0.475479159355164,22.2397701329129,0.470748247456841,0,1
"XMU_CTModelling-LSTM",2025-11-24,NA,0.590111693035916,26.0496566587062,0.557066244677594,0,2
"XMU_CTModelling-LSTM",2025-12-01,592.935944229057,0.592935944229057,27.8751637361682,0.591717008300409,0,2
"XMU_CTModelling-LSTM",2025-12-08,NA,0.292157464840282,12.5250393256989,0.265971932915852,0,2
"XMU_CTModelling-LSTM",2025-12-15,NA,0.49616265489294,23.4514813360043,0.49378623397392,0,2
"XMU_CTModelling-LSTM",2025-12-22,NA,0.697043948943277,32.541399748943,0.696980188883665,0,2
"XMU_CTModelling-TCN",2025-11-17,470.967779159545,0.470967779159546,21.5177959076473,0.455466250420826,0,1
"XMU_CTModelling-TCN",2025-11-24,NA,0.5886,25.665482030786,0.548850753775744,0,2
"XMU_CTModelling-TCN",2025-12-01,591.718293354377,0.591718293354377,27.5294953220279,0.584379369611899,0,2
"XMU_CTModelling-TCN",2025-12-08,NA,0.291885734381973,12.499545557088,0.265430567197276,0,2
"XMU_CTModelling-TCN",2025-12-15,NA,0.495920938619478,23.4345352328355,0.493429422719894,0,2
"XMU_CTModelling-TCN",2025-12-22,NA,0.694207880281081,32.3478368843683,0.692834408955544,0,2
"XMU_CTModelling-XGBoost",2025-11-17,489.340920448303,0.489340920448303,22.9631365837642,0.486059713671295,0,1
"XMU_CTModelling-XGBoost",2025-11-24,NA,0.5903,25.7625802047051,0.550927177116705,0,2
"XMU_CTModelling-XGBoost",2025-12-01,589.240895881358,0.589240895881359,27.6710573505384,0.587384362184928,0,2
"XMU_CTModelling-XGBoost",2025-12-08,NA,0.292993491878335,12.574659644016,0.267025631162341,0,2
"XMU_CTModelling-XGBoost",2025-12-15,NA,0.494490746514923,23.3682296047409,0.492033314477561,0,2
"XMU_CTModelling-XGBoost",2025-12-22,NA,0.693653025605915,32.2096840953825,0.689875416481188,0,2
