"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",2025-11-17,1,0.001,1,0.0211669565217391,1,1
"GZNL-ExponentialSmoothing",2025-11-24,NA,0.001,1,0.0213847826086957,1,2
"GZNL-ExponentialSmoothing",2025-12-01,1,0.001,1,0.0212273913043478,1,3
"GZNL-ExponentialSmoothing",2025-12-08,NA,0.002,1,0.0212352173913044,1,4
"GZNL-ExponentialSmoothing",2025-12-15,NA,0.001,1,0.021055652173913,1,4
"GZNL-ExponentialSmoothing",2025-12-22,NA,0.001,1,0.0214182608695652,1,4
"GZNL-SeasonalDecomposition",2025-11-17,3,0.003,1.00932544573166,0.021364347826087,1,1
"GZNL-SeasonalDecomposition",2025-11-24,0,0,0.989529328047169,0.0211608695652174,1,2
"GZNL-SeasonalDecomposition",2025-12-01,1,0.001,1.01118325379432,0.0214647826086957,1,3
"GZNL-SeasonalDecomposition",2025-12-08,NA,0.002,1.00141274748674,0.0212652173913044,1,4
"GZNL-SeasonalDecomposition",2025-12-15,NA,0.001,1.01193524407368,0.0213069565217391,1,4
"GZNL-SeasonalDecomposition",2025-12-22,0,0,0.999695505663595,0.0214117391304348,1,4
"GZNL-SimpleTrend",2025-11-17,1,0.001,1.00562813244598,0.0212860869565217,1,1
"GZNL-SimpleTrend",2025-11-24,NA,0.001,1.00748195588086,0.0215447826086957,1,2
"GZNL-SimpleTrend",2025-12-01,2,0.002,1.00053253589497,0.0212386956521739,1,3
"GZNL-SimpleTrend",2025-12-08,0,0,1.00141274748674,0.0212652173913043,1,4
"GZNL-SimpleTrend",2025-12-15,0,0,1.01313289832328,0.0213321739130435,1,4
"GZNL-SimpleTrend",2025-12-22,0,0,1.00862733953148,0.0216030434782609,1,4
"MUST-SEIRS",2025-11-17,850.157569999999,0.85015757,37.1026418480815,0.78535000684,0,1
"XMU_CTModelling-FNN",2025-12-01,24.6626701066782,0.0246626701066782,5.32351251667536,0.113004283305061,1,1
"XMU_CTModelling-FNN",2025-12-08,NA,0.695839720883308,19.4965669096863,0.414013836711299,1,2
"XMU_CTModelling-FNN",2025-12-15,NA,0.00478001922734883,5.18851756233151,0.109247621090691,1,2
"XMU_CTModelling-FNN",2025-12-22,NA,0.288024576019358,6.64681514564093,0.142363220741115,1,2
"XMU_CTModelling-GRU",2025-12-01,397.006370415959,0.397006370415959,11.1864317978615,0.237458765072605,1,1
"XMU_CTModelling-GRU",2025-12-08,NA,0.0383358759592269,1.45190149771261,0.0308314439346877,0,2
"XMU_CTModelling-GRU",2025-12-15,NA,0.487327182742923,12.350808375261,0.260054325216147,1,2
"XMU_CTModelling-GRU",2025-12-22,NA,0.418577652345507,19.2434818621191,0.412161914561613,0,2
"XMU_CTModelling-LSTM",2025-12-01,249.346769281816,0.249346769281817,5.77563731112672,0.122601713235278,1,1
"XMU_CTModelling-LSTM",2025-12-08,NA,0.693861536186744,19.1953939307268,0.407618363030707,1,2
"XMU_CTModelling-LSTM",2025-12-15,NA,0.484823545674888,11.74579589972,0.247315392970279,1,2
"XMU_CTModelling-LSTM",2025-12-22,NA,0.404545201193973,18.5736068871954,0.397814357598704,0,2
"XMU_CTModelling-TCN",2025-12-01,15.8133117280339,0.0158133117280339,5.2416336621267,0.111266208820005,1,1
"XMU_CTModelling-TCN",2025-12-08,NA,0.693633537736041,19.128489076784,0.406197623912698,1,2
"XMU_CTModelling-TCN",2025-12-15,NA,0.478983769719872,10.4540588988958,0.220117027980749,1,2
"XMU_CTModelling-TCN",2025-12-22,NA,0.0796444460151446,2.23486764516638,0.0478669782331245,1,2
"XMU_CTModelling-XGBoost",2025-12-01,399.897946664009,0.399897946664009,17.5367693026757,0.372259864201972,0,1
"XMU_CTModelling-XGBoost",2025-12-08,NA,0.584896250036793,15.0969139541293,0.320586249753752,1,2
"XMU_CTModelling-XGBoost",2025-12-15,NA,0.0153259610580696,5.28855540226239,0.111353983052506,1,2
"XMU_CTModelling-XGBoost",2025-12-22,NA,0.158662883114812,6.53655275944517,0.140001592189473,1,2
